method,,hf,hf,hf,MP2,MP2,MP2,CCSD,CCSD,CCSD,CCSD\(T\),CCSD\(T\),CCSD\(T\)
LiBH4,QZ,1.4587615301736518,1.4587423021663377,3.3010842814293726,1.4541715160142277,1.4541482300691968,3.302947882010461,1.4508590107220414,1.4508440581272792,3.2989903505627955,1.4520256792538142,1.4520065599827383,3.3010046056249345
LiBH4,TZ,1.4592262032986518,1.459206975291338,3.3012727191722058,1.4576923549719563,1.4576690690297733,3.3057663143075446,1.4543465162934017,1.4543232303511988,3.301728078069515,1.455667351736018,1.4556482324677782,3.3038278293984984
LiBH4,CBS,1.4586623999069852,1.458643171899671,3.301014794619933,1.4518422106804347,1.4518189247333257,3.300959209985758,1.448554029751274,1.4485451582478877,3.297060571222952,1.4496081981048639,1.4495890788317185,3.299012437117394
Mg,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg,QZ,0.8226139310083335,0.8226139310083335,0.8226139310083335,0.7859429219120929,0.7859429219120929,0.7859429219120929,0.7854095877302,0.7854095877302,0.7854095877302,0.7833470844342271,0.7833470844342271,0.7833470844342271
Mg,TZ,0.8227502351250001,0.8227502351250001,0.8227502351250001,0.7909554299149848,0.7909554299149848,0.7909554299149848,0.7891179269910612,0.7891179269910612,0.7891179269910612,0.7874595910081349,0.7874595910081349,0.7874595910081349
Mg,CBS,0.8226139310083335,0.8226139310083335,0.8226139310083335,0.7823846109680908,0.7823846109680908,0.7823846109680908,0.7828029674898418,0.7828029674898418,0.7828029674898418,0.7804455312897538,0.7804455312897538,0.7804455312897538
Mg2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg2,QZ,0.8100770500958334,0.8100770500958334,14.395849966467495,0.7787220770497173,0.7787220770497173,14.331509999386398,0.7784012431981506,0.7784012431981506,14.333570419332212,0.7769429075393556,0.7769429075393556,14.327739160023505
Mg2,TZ,0.810259821525,0.810259821525,14.395747738379995,0.7835283347253803,0.7835283347253803,14.338547510619307,0.7820845824229363,0.7820845824229363,14.338280843516518,0.7810658307929876,0.7810658307929876,14.333462085834658
Mg2,CBS,0.8100770500958334,0.8100770500958334,14.395849966467495,0.7753481816806523,0.7753481816806523,14.326299919341777,0.7758467748067529,0.7758467748067529,14.330058483890623,0.7740676616133942,0.7740676616133942,14.323488372043407
N,5Z,0.5751644283,0.5751644283,0.5751644283,0.5792794966086249,0.5792794966086249,0.5792794966086249,0.5794652111910886,0.5794652111910886,0.5794652111910886,0.580650927372215,0.580650927372215,0.580650927372215
N,QZ,0.5756211356,0.5756211356,0.5756211356,0.5801580694420256,0.5801580694420256,0.5801580694420256,0.5803437840244895,0.5803437840244895,0.5803437840244895,0.5815295002056159,0.5815295002056159,0.5815295002056159
N,TZ,0.5764920658000001,0.5764920658000001,0.5764920658000001,0.582150929770209,0.582150929770209,0.582150929770209,0.5824223587722251,0.5824223587722251,0.5824223587722251,0.5836009320842095,0.5836009320842095,0.5836009320842095
N,CBS,0.5751644283,0.5751644283,0.5751644283,0.5788368835899748,0.5788368835899748,0.5788368835899748,0.5790225981724384,0.5790225981724384,0.5790225981724384,0.5802083143535648,0.5802083143535648,0.5802083143535648
N2,5Z,0.5513200588000001,0.5513200588000001,1.6932818232237599,0.5426722952862904,0.5426722952862904,1.7031437179280695,0.5431401531770207,0.5431401531770207,1.6972758514177568,0.5437008683564453,0.5437044397884786,1.6990937114646516
N2,QZ,0.55170772895,0.55170772895,1.6933721025737598,0.5436187253689263,0.5436187253689263,1.703915147734492,0.5440294403115967,0.5440294403115967,1.6980401383550376,0.5446294412687641,0.5446294412687641,1.6998901413054581
N2,TZ,0.5523184422,0.5523184422,1.6936376300737597,0.5456937286846285,0.5456937286846285,1.705618721885267,0.5460865864519066,0.5460865864519066,1.700011570075795,0.5467758732708102,0.5467758732708102,1.7019187159742752
N2,CBS,0.5513200588000001,0.5513200588000001,1.6932818232237599,0.5420860553569672,0.5420860553569672,1.702429068268872,0.5426138665046785,0.5426138665046785,1.6965686959163473,0.5431333638189303,0.5431406823271953,1.6983528322611825
Na,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na,QZ,0.8224545340454547,0.8224545340454547,0.8224545340454547,0.7961421806251341,0.7961421806251341,0.7961421806251341,0.796178544322584,0.796178544322584,0.796178544322584,0.794783087539532,0.794783087539532,0.794783087539532
Na,TZ,0.8229006202454546,0.8229006202454546,0.8229006202454546,0.8008785518368519,0.8008785518368519,0.8008785518368519,0.8013376434687085,0.8013376434687085,0.8013376434687085,0.8003921874125294,0.8003921874125294,0.8003921874125294
Na,CBS,0.8224545340454547,0.8224545340454547,0.8224545340454547,0.7930114321030698,0.7930114321030698,0.7930114321030698,0.7927393186591958,0.7927393186591958,0.7927393186591958,0.7910154829673447,0.7910154829673447,0.7910154829673447
Na2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na2,QZ,0.8124277328681818,0.8124277328681818,8.985772321333071,0.8181013066107039,0.8181013066107039,8.660437732327479,0.8014580981987471,0.8014580981987471,8.75233787910449,0.7953785430432846,0.7953785430432846,8.773335639904944
Na2,TZ,0.8123466262863637,0.8123466262863637,8.986532695537617,0.822444495374429,0.822444495374429,8.676276393981807,0.8062581058745423,0.8062581058745423,8.757276523346134,0.8009899156489876,0.8009899156489876,8.777192464257263
Na2,CBS,0.8124277328681818,0.8124277328681818,8.985772321333071,0.8148727667639561,0.8148727667639561,8.649434657701962,0.7978962040107591,0.7978962040107591,8.74928887123958,0.7912245717442827,0.7912245717442827,8.77107606817549
NaCl,5Z,0.5115174865500001,0.5115174865500001,5.0223085812693675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaCl,QZ,0.5116396292000001,0.5116396292000001,5.021869655042629,0.5164615391397425,0.5164615391397425,5.023740548007575,0.5129365335151149,0.5129365335151149,5.021233965859219,0.5149704653243694,0.5149704653243694,5.022212163973737
NaCl,TZ,0.5120193335250001,0.5120193335250001,5.0214100187434845,0.5187829714332277,0.5187829714332277,5.024944967784503,0.5160418956043005,0.5160418956043005,5.022807199099047,0.5181936847772355,0.5181936847772355,5.023956426397762
NaCl,CBS,0.5115174865500001,0.5115174865500001,5.0223085812693675,0.5149224598640911,0.5149224598640911,5.022965163043668,0.5108253973615201,0.5108253973615201,5.020189446746707,0.5127733251486293,0.5127733251486293,5.021042839780867
Ne,5Z,0.31247594833000003,0.31247594833000003,0.31247594833000003,0.3203805116927005,0.3203805116927005,0.3203805116927005,0.31805050797045575,0.31805050797045575,0.31805050797045575,0.3190805096083488,0.3190805096083488,0.3190805096083488
Ne,QZ,0.31286255637,0.31286255637,0.31286255637,0.3209455125885349,0.3209455125885349,0.3209455125885349,0.31871050902232495,0.31871050902232495,0.31871050902232495,0.3197205106408314,0.3197205106408314,0.3197205106408314
Ne,TZ,0.31344990320000005,0.31344990320000005,0.31344990320000005,0.3219805142525908,0.3219805142525908,0.3219805142525908,0.31999551107082047,0.31999551107082047,0.31999551107082047,0.3209605126101802,0.3209605126101802,0.3209605126101802
Ne,CBS,0.31247594833000003,0.31247594833000003,0.31247594833000003,0.32019334541772665,0.32019334541772665,0.32019334541772665,0.3177636694006257,0.3177636694006257,0.3177636694006257,0.31881465466541614,0.31881465466541614,0.31881465466541614
NH2,5Z,0.5885776974777779,0.963560335405298,0.871776761700026,0.600956515359051,0.9684298962781148,0.8814520431480773,0.5960009518893546,0.9673965612957625,0.8769359871045392,0.598062066289171,0.9695743425503353,0.8796350614138876
NH2,QZ,0.5887594363,0.963775117649742,0.8718166639716608,0.6015454051898258,0.969563231420559,0.8823254183331224,0.5966565084908922,0.968435451843003,0.877738592257143,0.5987120673297679,0.9706410109220166,0.8804596011547403
NH2,TZ,0.5889990011111111,0.9642872906941867,0.8722359396704726,0.6029954075032623,0.9723465692005708,0.8847295631198847,0.5983676223343346,0.971413234374363,0.880378394252115,0.6004176256083222,0.9736965713539156,0.8831336974973557
NH2,CBS,0.5885776974777779,0.963560335405298,0.871776761700026,0.6005293405304057,0.9674661686474262,0.8805775797635157,0.5955038315963024,0.9665319230764351,0.8761357742458177,0.5975707747813681,0.9686805603840535,0.8788118352166753
NH3,5Z,0.933271853433278,0.9332654504812177,0.7929643137933072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3,QZ,0.9334502879132781,0.9334364501912177,0.7929808369189418,0.9424706511747614,0.9424616829698335,0.8107645743765184,0.9383356445695699,0.9383316763736091,0.8008189650882448,0.9406756483050603,0.9406666801027695,0.8041671466529537
NH3,TZ,0.9338368959532781,0.9338304930012177,0.7932004989491969,0.9448806550207373,0.9448716868153555,0.8128435942480075,0.9409506487457076,0.9409416805407395,0.8031673776897277,0.9433356525532396,0.9433366843635986,0.8065224607798334
NH3,CBS,0.933271853433278,0.9332654504812177,0.7929643137933072,0.9408156846201302,0.9408195765582363,0.8093912225559292,0.9365310831794152,0.9365436237813789,0.7992490293836061,0.938838249024497,0.9388348436583808,0.8025921747000525
NH3O,5Z,0.7392881326043919,0.7392923881969905,2.4999715254228216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3O,QZ,0.7394781322821697,0.739486518302546,2.5001481925832714,0.756464572989081,0.7564674034406218,2.5132030307769657,0.749770117847554,0.7497757260914075,2.5060927124873214,0.7532506789677383,0.7532535094192789,2.509341577553592
NH3O,TZ,0.7398498707821697,0.7398541263747682,2.500684125083032,0.7585479096523976,0.7585535178883561,2.5159762144627544,0.7522256773228496,0.7522285077822851,2.509074513394893,0.7556867939678991,0.7556951799882755,2.5124329755148707
NH3O,CBS,0.7392881326043919,0.7392923881969905,2.4999715254228216,0.7550255692461801,0.7550192281421251,2.511393774913198,0.7480594920526684,0.7480599828046711,2.5041312224346854,0.7515542423844377,0.7515458742485097,2.5073001112725755
O2,5Z,0.4672427673812501,0.4672427673812501,1.7804842957634877,0.46689137068972053,0.46689137068972053,1.786590365832523,0.46758199678992696,0.46758199678992696,1.7837653613267055,0.46849762325034,0.46849762325034,1.7850903634370667
O2,QZ,0.4677120872375001,0.4677120872375001,1.7803495405572376,0.4678538722266569,0.4678538722266569,1.7869434914013012,0.4685351233044533,0.4685351233044533,1.7841747369766539,0.46945699977980637,0.46945699977980637,1.7855247391290117
O2,TZ,0.46852991193750004,0.46852991193750004,1.7806608715509877,0.4697726252855896,0.4697726252855896,1.7881559933315592,0.47060700162283614,0.47060700162283614,1.7857184894411635,0.4715507531238341,0.4715507531238341,1.7871216166849846
O2,CBS,0.4672427673812501,0.4672427673812501,1.7804842957634877,0.46637393417227907,0.46637393417227907,1.7860784909210181,0.46707439636157144,0.46707439636157144,1.7831944699365956,0.4679834654292605,0.4679834654292605,1.7844932424946982
O3,5Z,0.44105843678750006,3.322051705044334,0.8570621033955184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O3,QZ,0.4415974576125001,3.3220362159401673,0.8572373655181633,0.4564903124085145,3.3384017877489605,0.8588897209711783,0.45292572337877207,3.341597626187377,0.8547931200167393,0.45606114505347123,3.346649717588617,0.8544350583852814
O3,TZ,0.4425608798916667,3.3222499655776674,0.8579674659297557,0.45824656520927176,3.3399288735188057,0.8607305935160144,0.45505489344748157,3.3435330459409744,0.8568300015194581,0.4581298983525417,3.3485747206624894,0.8565410848384328
O3,CBS,0.44105843678750006,3.322051705044334,0.8570621033955184,0.45537273958127267,3.337458896432227,0.8579038953999502,0.4515360217343759,3.3403567614230405,0.8536642608816508,0.4547155313220549,3.345416454185161,0.8532557421242015
P,5Z,0.67257903328,0.67257903328,0.67257903328,0.665234395798539,0.665234395798539,0.665234395798539,0.6644377278527898,0.6644377278527898,0.6644377278527898,0.6646077281265249,0.6646077281265249,0.6646077281265249
P,QZ,0.6727326851933333,0.6727326851933333,0.6727326851933333,0.6662177307055824,0.6662177307055824,0.6662177307055824,0.6652710625149585,0.6652710625149585,0.6652710625149585,0.6654943962116199,0.6654943962116199,0.6654943962116199
P,TZ,0.673590162,0.673590162,0.673590162,0.6690377352106981,0.6690377352106981,0.6690377352106981,0.6678944000348758,0.6678944000348758,0.6678944000348758,0.6682877340052723,0.6682877340052723,0.6682877340052723
P,CBS,0.67257903328,0.67257903328,0.67257903328,0.6643639087231711,0.6643639087231711,0.6643639087231711,0.6637246180835198,0.6637246180835198,0.6637246180835198,0.6638386619791028,0.6638386619791028,0.6638386619791028
HCl,5Z,0.5812585794555556,0.5812585794555556,0.7326857216411967,0.5787814799415846,0.5787814799415846,0.7334614853689999,0.5761064756630756,0.5761064756630756,0.7331481071317371,0.5767536989271496,0.5767536989271496,0.7343089877820561
HCl,QZ,0.5814774921277778,0.5814774921277778,0.732529709928327,0.5797953704488021,0.5797953704488021,0.7343019377535349,0.5770536994074251,0.5770536994074251,0.7339617131882982,0.5777481449592323,0.5777481449592323,0.73517339290956
HCl,TZ,0.5819731434611112,0.5819731434611112,0.732456654420139,0.5819898184019867,0.5819898184019867,0.7363892031224986,0.5795509256253031,0.5795509256253031,0.7367578065893216,0.5803425935527842,0.5803425935527842,0.7380568216250941
HCl,CBS,0.5812585794555556,0.5812585794555556,0.7326857216411967,0.5779474048360157,0.5779474048360157,0.7324160148405753,0.5753423460136305,0.5753423460136305,0.7321308032424981,0.5759400245823778,0.5759400245823778,0.7332383865069101
NH,5Z,0.582607164125,0.582607164125,0.9594585408285424,0.5922571959067723,0.5922571959067723,0.9597989825877535,0.5898571920749305,0.5898571920749305,0.9604644641115712,0.5915509447780974,0.5915509447780974,0.9624637940631653
NH,QZ,0.5829324353125,0.5829324353125,0.9595280354493476,0.5929759470564455,0.5929759470564455,0.960875661522818,0.5906259433041562,0.5906259433041562,0.9613939734250544,0.5923071959863248,0.5923071959863248,0.9634243231784448
NH,TZ,0.5835086299875,0.5835086299875,0.960052526402685,0.594625949695,0.594625949695,0.9639137112646191,0.5925071963045347,0.5925071963045347,0.9645354077523666,0.594182198985086,0.594182198985086,0.9666355972913503
NH,CBS,0.582607164125,0.582607164125,0.9594585408285424,0.5918443644710496,0.5918443644710496,0.9587422646186946,0.5893919015393494,0.5893919015393494,0.9595621536143352,0.5910987690186459,0.5910987690186459,0.9615289382001102
PH,5Z,0.6691990009687501,0.6691990009687501,1.0792434559702802,0.6674385659885016,0.6674385659885016,1.0671660527282603,0.6646198114887424,0.6646198114887424,1.0664384413985664,0.6651916873939054,0.6651916873939054,1.066321306365074
PH,QZ,0.66934769636875,0.66934769636875,1.0792914094850277,0.6683260673994479,0.6683260673994479,1.0685070853457423,0.6654416877961087,0.6654416877961087,1.067492441490418,0.666054188762855,0.666054188762855,1.0674658899905447
PH,TZ,0.67036997724375,0.67036997724375,1.079318666507116,0.6710729467984506,0.6710729467984506,1.0716353692919407,0.6683073173723912,0.6683073173723912,1.0705463571980953,0.6690166934996543,0.6690166934996543,1.0707759565321906
PH,CBS,0.6691990009687501,0.6691990009687501,1.0792434559702802,0.6666634252557054,0.6666634252557054,1.0658093795712928,0.6639135233236367,0.6639135233236367,1.0653829171209488,0.6644427762133681,0.6644427762133681,1.0651707436259548
SiO,5Z,0.5435019636454546,0.5435019636454546,2.5978585364230087,0.5599554397701331,0.5599554397701331,2.5665760735220813,0.5494667866541626,0.5494667866541626,2.570191915674557,0.5536213387454415,0.5536213387454415,2.566083738457757
SiO,QZ,0.5436506590454546,0.5436506590454546,2.59797567763919,0.5608895321757038,0.5608895321757038,2.5677369039482567,0.5503713335474811,0.5503713335474811,2.5711347109240332,0.5545463402201903,0.5545463402201903,2.5671720128174362
SiO,TZ,0.5442048873545455,0.5442048873545455,2.5993289633815824,0.5635872637525586,0.5635872637525586,2.57121134133061,0.5532031562635266,0.5532031562635266,2.574258661162394,0.5574872540156659,0.5574872540156659,2.570692139442633
SiO,CBS,0.5435019636454546,0.5435019636454546,2.5978585364230087,0.5591314166823212,0.5591314166823212,2.5654810553345464,0.5486737621365826,0.5486737621365826,2.569325655705198,0.55280685368341,0.55280685368341,2.565064844667858
LiH,5Z,0.974345195425,0.974345195425,2.7284673029199373,0.9757140583367251,0.9757140583367251,2.760153272684801,0.9915390836105649,0.9915390836105649,2.7798966825890137,0.9917765839917698,0.9917765839917698,2.7813325472057655
LiH,QZ,0.9744567169750001,0.9744567169750001,2.7283656952225037,0.9771765606736271,0.9771765606736271,2.711460662183801,0.9927640855662621,0.9927640855662621,2.7091999045316664,0.9930265859872431,0.9930265859872431,2.7087335324279733
LiH,TZ,0.976185301,0.976185301,2.7277250597346363,0.9825265692190495,0.9825265692190495,2.716765733785248,0.9981765942122351,0.9981765942122351,2.7138543613185,0.9984765946917705,0.9984765946917705,2.7135307399979824
LiH,CBS,0.974345195425,0.974345195425,2.7284673029199373,0.9742966358717788,0.9742966358717788,2.811133996937723,0.9903708418734402,0.9903708418734402,2.8539637465731853,0.9905821127047161,0.9905821127047161,2.8573954005359776
BHF2,5Z,0.43806284404166673,3.9740952630606454,1.1697915771282834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHF2,QZ,0.438186756875,3.9742315671773123,1.16995576163245,0.4504215527156395,3.966091494384853,1.1766504366879695,0.4463069628093395,3.965997744231806,1.1726170653035497,0.44846529958482995,3.9643644082908764,1.1742898780068283
BHF2,TZ,0.43860806050833334,3.974990533281479,1.170362876225603,0.45186322167977017,3.967914413958347,1.178906039676805,0.4480882156520935,3.9677852470895,1.1751018781937903,0.4502382190920941,3.9662664946610664,1.1768177585918524
BHF2,CBS,0.43806284404166673,3.9740952630606454,1.1697915771282834,0.44955304896523784,3.965178791790569,1.175137355246413,0.4451906546069695,3.9651108862679707,1.1709367225825893,0.4473550724651147,3.963393935331436,1.1725781075085935
C2H4,5Z,0.7490437840375002,1.3460099179491474,3.1223950335541595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H4,QZ,0.74938764215,1.3459309235178973,3.1224693812541595,0.7346386733111586,1.345888199356441,3.1294218562906098,0.7292917897709861,1.3425538190282478,3.1260218508588364,0.7289761642652027,1.344256946749384,3.129221855967959
C2H4,TZ,0.75005677145,1.3458891029366473,3.1226180766541596,0.7376293030841019,1.3486225787211228,3.1324718611610747,0.7319855440740844,1.3453163234423962,3.129228105978458,0.7318605438729828,1.3471350763466647,3.1325312362585964
C2H4,CBS,0.7490437840375002,1.3460099179491474,3.1223950335541595,0.7326007472859705,1.3439413181514708,3.1272303368148653,0.7274705026021713,1.3405864141385313,3.1237163109310044,0.7270157721443229,1.3422051667260304,3.126841062536953
CH3Cl,5Z,0.7985097984567139,0.7984903991735316,3.5121220943164246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3Cl,QZ,0.7986156009528678,0.7985990611966083,3.512046969556085,0.7983082121957072,0.7982936457116818,3.511455028448152,0.7957043618836402,0.7956859492365749,3.509578380088649,0.7968389790840751,0.7968205664370095,3.5105332589754914
CH3Cl,TZ,0.7989901989797908,0.7989736592235316,3.5120089437283317,0.8007909084703958,0.8007724958233305,3.513961679167333,0.7984601355155431,0.7984417228684777,3.5124607475916614,0.7996909067154588,0.7996763402205018,3.5135840489974894
CH3Cl,CBS,0.7985097984567139,0.7984903991735316,3.5121220943164246,0.7966640677349678,0.7966494483835352,3.509673227079648,0.7938609447568254,0.7938396725828375,3.5075224070130244,0.7949253955252067,0.7949013166996797,3.508354382980607
Cl2,5Z,0.5568336592411766,0.5568336592411766,4.017423536332702,0.5550920630136185,0.5550920630136185,4.0129955501512296,0.5525832354766088,0.5525832354766088,4.0129558442074025,0.5532376482873492,0.5532376482873492,4.013026432561274
Cl2,QZ,0.5570851294029412,0.5570851294029412,4.017193933141526,0.5561126528860418,0.5561126528860418,4.013807316162254,0.5535450017291641,0.5535450017291641,4.013769080810176,0.5542494146259875,0.5542494146259875,4.013911728092955
Cl2,TZ,0.5577717522794119,0.5577717522794119,4.017338255147408,0.5584803037320238,0.5584803037320238,4.015769084002725,0.5561935353654504,0.5561935353654504,4.016079378611321,0.5569905954589686,0.5569905954589686,4.016389673236638
Cl2,CBS,0.5568336592411766,0.5568336592411766,4.017423536332702,0.5542851177434192,0.5542851177434192,4.011902966070233,0.5518380067911891,0.5518380067911891,4.011861717210471,0.5524399604952195,0.5524399604952195,4.011856702753686
ClCN,5Z,0.5763830225066667,0.5763830225066667,5.648484671570143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ClCN,QZ,0.57653667442,0.57653667442,5.648432206182732,0.5705725779418133,0.5705725779418133,5.6411538873119484,0.5696475764696483,0.5696475764696483,5.6386498817344695,0.5701475772669494,0.5701475772669494,5.637691784790202
ClCN,TZ,0.5769505432833334,0.5769505432833334,5.6486523680853775,0.5726692479529664,0.5726692479529664,5.643468702315521,0.5718259132858415,0.5718259132858415,5.6408822923496205,0.5724409142633007,0.5724409142633007,5.640163337825205
ClCN,CBS,0.5763830225066667,0.5763830225066667,5.648484671570143,0.5691909360016927,0.5691909360016927,5.639677822058143,0.5682063398339577,0.5682063398339577,5.637233949412756,0.5686224215808734,0.5686224215808734,5.636101343135082
CS,5Z,0.6303231800409091,0.6303231800409091,2.3554056603608498,0.6157464379767674,0.6157464379767674,2.37493639330728,0.6173759860217801,0.6173759860217801,2.3585232020953564,0.6161737113765854,0.6161737113765854,2.3627607237879467
CS,QZ,0.6305563614636364,0.6305563614636364,2.355459703231186,0.6168850761449657,0.6168850761449657,2.3762716271183937,0.6183441693920951,0.6183441693920951,2.359784484640741,0.6172078039436832,0.6172078039436832,2.3641100836262448
CS,TZ,0.6312052141181819,0.6312052141181819,2.355720129536338,0.6197328079641116,0.6197328079641116,2.3792148886106324,0.6210623555503805,0.6210623555503805,2.3631795788345773,0.6200782630769651,0.6200782630769651,2.3677325990598117
CS,CBS,0.6303231800409091,0.6303231800409091,2.3554056603608498,0.6147964505716831,0.6147964505716831,2.3735921929759725,0.6166048364374257,0.6166048364374257,2.3572565899772724,0.6153334111595408,0.6153334111595408,2.3614017027068064
CSO,5Z,0.5861374407466667,0.5861374407466667,5.562241165202945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO,QZ,0.58633570128,0.58633570128,5.5623153461529125,0.5803392602051669,0.5803392602051669,5.538771972571642,0.5796309257470605,0.5796309257470605,5.544429146669174,0.579105924899473,0.579105924899473,5.542265346776264
CSO,TZ,0.5868140048166667,0.5868140048166667,5.562935998393028,0.5826042638288784,0.5826042638288784,5.541234368571903,0.5819375960896697,0.5819375960896697,5.5467528598069435,0.5815192620879345,0.5815192620879345,5.544848450189675
CSO,CBS,0.5861374407466667,0.5861374407466667,5.562241165202945,0.5788371915002063,0.5788371915002063,5.537353816445353,0.5780984515985801,0.5780984515985801,5.543112191550648,0.5774956127823976,0.5774956127823976,5.540759106862001
HBS,5Z,0.6808931338045455,0.6808931338045455,2.9996540469482396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBS,QZ,0.6810316908818183,0.6810316908818183,2.9995660688876837,0.6690556140197829,0.6690556140197829,3.0181976386874076,0.6685806132589878,0.6685806132589878,3.0097969196980277,0.6674737933228283,0.6674737933228283,3.016237475953237
HBS,TZ,0.6814135677045455,0.6814135677045455,2.9997057319763085,0.6718692548741845,0.6718692548741845,3.022027447336451,0.6713374358474282,0.6713374358474282,3.0142559477441404,0.6703965252566602,0.6703965252566602,3.02090765303476
HBS,CBS,0.6808931338045455,0.6808931338045455,2.9996540469482396,0.6671425264329099,0.6671425264329099,3.0155928078254957,0.6667089876499784,0.6667089876499784,3.0067329287355515,0.6654810987320469,0.6654810987320469,3.0130194032622186
HCCCl,5Z,0.6259754166633335,0.6259754166633335,6.164298345461575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCCl,QZ,0.6261166772933334,0.6261166772933334,6.164258811467683,0.6177193199053842,0.6177193199053842,6.1750858711479255,0.6161059840039731,0.6161059840039731,6.169674159383998,0.6164843179385133,0.6164843179385133,6.172357239450073
HCCCl,TZ,0.6265751547766668,0.6265751547766668,6.164438696446399,0.6200909903465263,0.6200909903465263,6.178185739724355,0.618529321197391,0.618529321197391,6.1730376850442905,0.619045988701199,0.619045988701199,6.175909059485209
HCCCl,CBS,0.6259754166633335,0.6259754166633335,6.164298345461575,0.6161819454953616,0.6161819454953616,6.172994606300244,0.6145309068287763,0.6145309068287763,6.167390496123768,0.6148082946452023,0.6148082946452023,6.169936172186579
HCHS,5Z,0.6192265041958334,0.8930874953519533,3.052102870283124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCHS,QZ,0.6194588407583334,0.89313086484362,3.052064775316864,0.6385801865632318,0.8924399239719563,3.0139959667313367,0.6166134848192024,0.8865024144803201,3.0414099499299967,0.616005150505398,0.8871482488600803,3.0445262150293413
HCHS,TZ,0.6199947637625001,0.8936451031019533,3.051902807920927,0.6405906064368978,0.895421178729891,3.0175434022924597,0.6190593220450882,0.8895503360169125,3.044964744669818,0.6186405713756905,0.8904024207120589,3.0481741306318884
HCHS,CBS,0.6192265041958334,0.8930874953519533,3.052102870283124,0.6372718657986648,0.8905962991967966,3.0113272000802827,0.6149874270678805,0.8846101409747886,3.03873581306746,0.6142407479324818,0.8851054683676454,3.041784125104815
HCP,5Z,0.6817244762681818,0.6817244762681818,2.9167570895568695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCP,QZ,0.6818258594954546,0.6818258594954546,2.9167672278795966,0.6958329295040346,0.6958329295040346,2.805642868043715,0.673719257836601,0.673719257836601,2.9000576430948217,0.6731919842623368,0.6731919842623368,2.9024481863811116
HCP,TZ,0.6823834672454546,0.6823834672454546,2.9170679273562423,0.6979215692196609,0.6979215692196609,2.812965229843806,0.6761624435442268,0.6761624435442268,2.9041832814880286,0.6759147158860331,0.6759147158860331,2.906661528568664
HCP,CBS,0.6817244762681818,0.6817244762681818,2.9167570895568695,0.6946143067342778,0.6946143067342778,2.8005088139714465,0.6722419123159256,0.6722419123159256,2.89725633313028,0.6715106457758803,0.6715106457758803,2.899582876350425
Li,5Z,2.070459532166667,2.070459532166667,2.070459532166667,2.046153267960723,2.046153267960723,2.046153267960723,2.0426199289849567,2.0426199289849567,2.0426199289849567,2.0420199280273663,2.0420199280273663,2.0420199280273663
Li,QZ,2.0696664900333333,2.0696664900333333,2.0696664900333333,2.046536601906919,2.046536601906919,2.046536601906919,2.042853262691015,2.042853262691015,2.042853262691015,2.042319928504681,2.042319928504681,2.042319928504681
Li,TZ,2.0727147457333337,2.0727147457333337,2.0727147457333337,2.0538532802591747,2.0538532802591747,2.0538532802591747,2.051053275786472,2.051053275786472,2.051053275786472,2.0507032752281247,2.0507032752281247,2.0507032752281247
Li,CBS,2.070459532166667,2.070459532166667,2.070459532166667,2.0449190373199047,2.0449190373199047,2.0449190373199047,2.041543075645267,2.041543075645267,2.041543075645267,2.0408731292227515,2.0408731292227515,2.0408731292227515
LiCl,5Z,0.610011726345,0.610011726345,1.9263730270446686,0.6121034776053768,0.6121034776053768,1.9315598991866345,0.6083309715860447,0.6083309715860447,1.9276808562614516,0.6102659746767161,0.6102659746767161,1.9302429815327393
LiCl,QZ,0.610086074045,0.610086074045,1.9263262383319102,0.6133434795889364,0.6133434795889364,1.9326947768834692,0.6095459735240548,0.6095459735240548,1.928745757948203,0.611563476740881,0.611563476740881,1.9314111294993666
LiCl,TZ,0.6101715739000001,0.6101715739000001,1.9270248937714811,0.6159334837337359,0.6159334837337359,1.9353994541456228,0.6129959790282752,0.6129959790282752,1.932392943544535,0.6151759825198561,0.6151759825198561,1.9352263486643793
