method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
FCN,0.728041915,0.728041915,2.10518149,0.720220205,0.720220205,2.102196424,0.716142844,0.716142844,2.100869952,0.720609555,0.720609555,2.103338296,0.716763117,0.716763117,2.100674637,0.717809054,0.717809054,2.101184683,0.713564015,0.713564015,2.101231733,0.71901564,0.71901564,2.101412122,0.720114622,0.720114622,2.101472572,0.716274962,0.716274962,2.100662581,0.710478944,0.710478944,2.098390567,0.713907292,0.713907292,2.099848056,0.715484248,0.715484248,2.100096728,0.720771332,0.720771332,2.102383588,0.712604329,0.712604329,2.1007297,0.715732178,0.715732178,2.100838202,0.716928118,0.716928118,2.10074158,0.718623075,0.718623075,2.103172376,0.715080292,0.715080292,2.100814695,0.715271668,0.715271668,2.103569422,0.717959694,0.717959694,2.102178687,0.716916334,0.716916334,2.101473245,0.713426657,0.713426657,2.101054168,0.719147231,0.719147231,2.102957772,0.716041379,0.716041379,2.103018226,0.71547244,0.71547244,2.101319193,0.716326859,0.716326859,2.100883274,0.719548903,0.719548903,2.104051442,0.715512587,0.715512587,2.101366929,0.71890753,0.71890753,2.102924918,0.720820561,0.720820561,2.103144546,0.717057735,0.717057735,2.102446301
H,1.080087849,1.080087849,1.080087849,1.062564903,1.062564903,1.062564903,1.027056555,1.027056555,1.027056555,1.037679015,1.037679015,1.037679015,1.029478734,1.029478734,1.029478734,1.034018507,1.034018507,1.034018507,1.051486874,1.051486874,1.051486874,1.0389321,1.0389321,1.0389321,1.046490144,1.046490144,1.046490144,1.048264759,1.048264759,1.048264759,0.990350876,0.990350876,0.990350876,1.01968259,1.01968259,1.01968259,1.017383251,1.017383251,1.017383251,1.043929397,1.043929397,1.043929397,1.015261795,1.015261795,1.015261795,1.017383251,1.017383251,1.017383251,1.020994173,1.020994173,1.020994173,1.028069503,1.028069503,1.028069503,1.020265724,1.020265724,1.020265724,1.000025456,1.000025456,1.000025456,1.032579472,1.032579472,1.032579472,1.025825202,1.025825202,1.025825202,1.023793863,1.023793863,1.023793863,1.038717393,1.038717393,1.038717393,1.045068282,1.045068282,1.045068282,1.012511943,1.012511943,1.012511943,1.018442322,1.018442322,1.018442322,1.03455763,1.03455763,1.03455763,1.027635505,1.027635505,1.027635505,1.032687469,1.032687469,1.032687469,1.06172493,1.06172493,1.06172493,1.031606988,1.031606988,1.031606988
H2,0.917051803,0.917051803,1.056143346,0.898356435,0.898356435,1.038896427,0.878713855,0.878713855,1.024211452,0.88803494,0.88803494,1.033838846,0.880151044,0.880151044,1.024846419,0.88346033,0.88346033,1.027852636,0.884070244,0.884070244,1.029171868,0.886358926,0.886358926,1.030110564,0.92204444,0.92204444,1.062075105,0.881838856,0.881838856,1.026911876,0.868886483,0.868886483,1.012567125,0.876638467,0.876638467,1.020611912,0.875259219,0.875259219,1.016670608,0.887302073,0.887302073,1.02796113,0.876638467,0.876638467,1.01688997,0.878417671,0.878417671,1.019846741,0.874430627,0.874430627,1.016304899,0.884658727,0.884658727,1.026423065,0.876765672,0.876765672,1.017748683,0.878079053,0.878079053,1.006177348,0.881712382,0.881712382,1.019299837,0.882070678,0.882070678,1.021267318,0.877253124,0.877253124,1.019810289,0.883523444,0.883523444,1.023666881,0.882492016,0.882492016,1.02515469,0.87816372,0.87816372,1.016213451,0.874239301,0.874239301,1.014565982,0.890543046,0.890543046,1.028774469,0.879221366,0.879221366,1.018059103,0.885078833,0.885078833,1.022176906,0.891314955,0.891314955,1.030976294,0.883439291,0.883439291,1.023557932
H2CN,0.810846213,0.994247313,1.553728678,0.800445881,0.984855723,1.546943079,0.794369955,0.98266909,1.545701084,0.799259197,0.987419079,1.549112038,0.794270116,0.982204939,1.545448471,0.795813101,0.983460668,1.546241482,0.793742632,0.98133659,1.545076066,0.797340667,0.984558747,1.546874796,0.801519506,0.986819047,1.547872476,0.794700583,0.983755457,1.546343431,0.786286038,0.977226752,1.542849235,0.791184516,0.980609008,1.544131865,0.792664727,0.980995603,1.544574923,0.800990609,0.989642797,1.550227779,0.78890402,0.980876861,1.545317508,0.793886242,0.980068024,1.544222315,0.794226432,0.982257924,1.545697517,0.797871984,0.983951933,1.546366615,0.793655205,0.979873298,1.543230414,0.796152467,0.976211821,1.54076519,0.798253941,0.983014539,1.5439731,0.795940769,0.980871808,1.543989868,0.792220641,0.981313861,1.544197621,0.798731906,0.983692475,1.544552193,0.796389004,0.98371263,1.545110432,0.794650685,0.978721854,1.542803949,0.794036069,0.98107644,1.544700652,0.799507214,0.984065267,1.546201931,0.794722412,0.979670945,1.54295007,0.798300508,0.983092689,1.544914092,0.820701231,1.005226401,1.55954225,0.796675245,0.98204092,1.54379575
H2O,0.778713497,0.872496866,0.834076904,0.767132182,0.864488477,0.824570753,0.759848254,0.861611223,0.819388923,0.766957713,0.867467612,0.825866677,0.7613487,0.862684854,0.820646559,0.762992373,0.863942192,0.822085347,0.757162542,0.859823183,0.817635486,0.764710294,0.864961358,0.823376889,0.765307984,0.872488345,0.826762861,0.757746562,0.859455613,0.817259085,0.751332005,0.855110701,0.811836898,0.753787014,0.857905765,0.814982295,0.756637029,0.860285665,0.81778215,0.760498648,0.860471453,0.819300845,0.752311017,0.854984621,0.812465339,0.757216546,0.858126725,0.816684821,0.760899365,0.862473683,0.820315836,0.760845623,0.862120179,0.820196541,0.755368403,0.857650075,0.815133712,0.745949389,0.847705692,0.805397769,0.756268462,0.858503524,0.815998216,0.757707314,0.858923439,0.816901501,0.754477124,0.85689556,0.814420421,0.758045759,0.859144136,0.81689964,0.755107529,0.859053268,0.816217221,0.75388564,0.855175907,0.813429956,0.758491884,0.860341838,0.818070862,0.761709929,0.861788098,0.820326944,0.755860371,0.856852177,0.814898723,0.759721044,0.860376404,0.81842498,0.762270959,0.862258149,0.820612926,0.756356935,0.858616099,0.816175107
HBO,0.780349176,0.780349176,1.60347194,0.770028668,0.770028668,1.598199039,0.764595701,0.764595701,1.599357438,0.769252414,0.769252414,1.602367521,0.764758905,0.764758905,1.598196714,0.766167257,0.766167257,1.598947578,0.762617128,0.762617128,1.598628114,0.767694091,0.767694091,1.599319175,0.771172648,0.771172648,1.600628774,0.763848688,0.763848688,1.601526505,0.756288826,0.756288826,1.597917307,0.760560095,0.760560095,1.598177762,0.762383812,0.762383812,1.597478658,0.769176471,0.769176471,1.603290903,0.75925326,0.75925326,1.601920322,0.76318097,0.76318097,1.596907784,0.764373411,0.764373411,1.598585909,0.765938489,0.765938489,1.599524342,0.76194833,0.76194833,1.596504122,0.757123965,0.757123965,1.592836517,0.764105882,0.764105882,1.59654564,0.763914732,0.763914732,1.596421926,0.759459568,0.759459568,1.598815842,0.766028618,0.766028618,1.598464425,0.764300458,0.764300458,1.599526513,0.761836807,0.761836807,1.595272296,0.763240114,0.763240114,1.597562861,0.767060876,0.767060876,1.599000055,0.762665871,0.762665871,1.596220907,0.766118736,0.766118736,1.597804043,0.768603209,0.768603209,1.599346279,0.764484564,0.764484564,1.596937189
HCCF,0.772131755,0.772131755,2.24367837,0.762355632,0.762355632,2.240256599,0.758355534,0.758355534,2.240242025,0.76270575,0.76270575,2.242706041,0.758368902,0.758368902,2.239820106,0.759600042,0.759600042,2.240360207,0.755876019,0.755876019,2.239920028,0.76096021,0.76096021,2.240612344,0.761428593,0.761428593,2.242733432,0.759495483,0.759495483,2.239287621,0.752034703,0.752034703,2.237846733,0.756043659,0.756043659,2.238341315,0.757570823,0.757570823,2.238205736,0.765754732,0.765754732,2.240971924,0.754929833,0.754929833,2.238984191,0.758232976,0.758232976,2.238351499,0.758910137,0.758910137,2.239612636,0.760791432,0.760791432,2.240935911,0.757135762,0.757135762,2.238581683,0.758355534,0.758355534,2.236204018,0.759802443,0.759802443,2.239221435,0.759050394,0.759050394,2.23879552,0.755267733,0.755267733,2.239736718,0.761051245,0.761051245,2.239774925,0.758070279,0.758070279,2.240974148,0.758114857,0.758114857,2.23765724,0.758380043,0.758380043,2.239021995,0.761639383,0.761639383,2.240704183,0.75783397,0.75783397,2.238198514,0.760951328,0.760951328,2.239572317,0.763434278,0.763434278,2.240426367,0.75856495,0.75856495,2.239766213
HCN,0.804184972,0.804184972,1.520467425,0.794083998,0.794083998,1.514563616,0.789519941,0.789519941,1.513954165,0.794137498,0.794137498,1.517514624,0.78911626,0.78911626,1.513588407,0.790558472,0.790558472,1.514391622,0.7883588,0.7883588,1.512692062,0.791941061,0.791941061,1.514964888,0.796194489,0.796194489,1.518583697,0.790061223,0.790061223,1.51291695,0.781579974,0.781579974,1.511202049,0.786460271,0.786460271,1.51169793,0.788045504,0.788045504,1.512309826,0.796954496,0.796954496,1.515755725,0.785274319,0.785274319,1.512093624,0.788917708,0.788917708,1.511162602,0.789445949,0.789445949,1.513588679,0.793083566,0.793083566,1.513899096,0.788964826,0.788964826,1.510648997,0.793428339,0.793428339,1.504248578,0.793103654,0.793103654,1.510368149,0.791068835,0.791068835,1.511007974,0.78666957,0.78666957,1.512139106,0.794023807,0.794023807,1.510711923,0.79140442,0.79140442,1.512806652,0.790094831,0.790094831,1.509000128,0.789398859,0.789398859,1.512175772,0.794638879,0.794638879,1.513250501,0.789933501,0.789933501,1.509814114,0.793511999,0.793511999,1.511890308,0.796337879,0.796337879,1.512921648,0.791790168,0.791790168,1.511089773
He,0.665191955,0.665191955,0.665191955,0.654970403,0.654970403,0.654970403,0.641059211,0.641059211,0.641059211,0.647148047,0.647148047,0.647148047,0.642796502,0.642796502,0.642796502,0.644586783,0.644586783,0.644586783,0.639927442,0.639927442,0.639927442,0.646688343,0.646688343,0.646688343,0.650585472,0.650585472,0.650585472,0.631801236,0.631801236,0.631801236,0.627757902,0.627757902,0.627757902,0.63829883,0.63829883,0.63829883,0.637482963,0.637482963,0.637482963,0.630800198,0.630800198,0.630800198,0.631124237,0.631124237,0.631124237,0.637570427,0.637570427,0.637570427,0.636987106,0.636987106,0.636987106,0.642160041,0.642160041,0.642160041,0.636928744,0.636928744,0.636928744,0.627046897,0.627046897,0.627046897,0.63765788,0.63765788,0.63765788,0.640130728,0.640130728,0.640130728,0.634970532,0.634970532,0.634970532,0.637599579,0.637599579,0.637599579,0.636578462,0.636578462,0.636578462,0.634560591,0.634560591,0.634560591,0.635497212,0.635497212,0.635497212,0.645537651,0.645537651,0.645537651,0.635555705,0.635555705,0.635555705,0.642391554,0.642391554,0.642391554,0.643085594,0.643085594,0.643085594,0.638939137,0.638939137,0.638939137
HF,0.674564795,0.674564795,0.749059171,0.666598754,0.666598754,0.742227167,0.660374037,0.660374037,0.739017598,0.667089318,0.667089318,0.744971807,0.662644336,0.662644336,0.741066226,0.663922167,0.663922167,0.742064813,0.657773852,0.657773852,0.736287744,0.665242249,0.665242249,0.743014418,0.668553291,0.668553291,0.745501288,0.658361342,0.658361342,0.736101903,0.653822916,0.653822916,0.731946116,0.656472728,0.656472728,0.735462387,0.659207761,0.659207761,0.738709355,0.659348725,0.659348725,0.735808663,0.654902292,0.654902292,0.732650912,0.658327462,0.658327462,0.735917704,0.662206617,0.662206617,0.740493364,0.661785461,0.661785461,0.739244931,0.65694822,0.65694822,0.735054534,0.647951743,0.647951743,0.722948657,0.657457294,0.657457294,0.735086675,0.659066766,0.659066766,0.736436772,0.656240518,0.656240518,0.732958496,0.659038564,0.659038564,0.736437186,0.657576021,0.657576021,0.73598262,0.655265471,0.655265471,0.732305805,0.660053094,0.660053094,0.738130489,0.662778961,0.662778961,0.739048115,0.657021777,0.657021777,0.734448696,0.661335932,0.661335932,0.738151574,0.662734089,0.662734089,0.739271755,0.657852968,0.657852968,0.735810606
HNC,0.816547717,0.816547717,1.50458489,0.80545517,0.80545517,1.497645702,0.800203022,0.800203022,1.496512723,0.805033092,0.805033092,1.49997322,0.79971177,0.79971177,1.496275915,0.801284042,0.801284042,1.49707379,0.798754954,0.798754954,1.49475296,0.802810239,0.802810239,1.497793373,0.80833456,0.80833456,1.501349248,0.799864489,0.799864489,1.495715062,0.7916426,0.7916426,1.492821622,0.796467908,0.796467908,1.4938961,0.797880193,0.797880193,1.495213046,0.806341471,0.806341471,1.498701097,0.794495182,0.794495182,1.494578614,0.799293304,0.799293304,1.493983469,0.799592231,0.799592231,1.496284766,0.802975596,0.802975596,1.496546214,0.798638596,0.798638596,1.493505486,0.799831292,0.799831292,1.487987246,0.802452952,0.802452952,1.492846523,0.800723818,0.800723818,1.494085552,0.796841208,0.796841208,1.493463717,0.802833391,0.802833391,1.493519499,0.801038785,0.801038785,1.495040337,0.799515849,0.799515849,1.491955466,0.799153767,0.799153767,1.494984567,0.804326937,0.804326937,1.496234156,0.799675246,0.799675246,1.492928557,0.803045035,0.803045035,1.495215223,0.806242675,0.806242675,1.495591852,0.801764395,0.801764395,1.493926275
LiBH4,1.224641049,1.224633199,1.83391657,1.210955469,1.21094753,1.824402198,1.208597105,1.20858915,1.820640296,1.211431194,1.211423258,1.824909326,1.205350354,1.205342377,1.819232,1.206973538,1.206963006,1.82093451,1.206267516,1.206259545,1.821158368,1.208210006,1.208202049,1.822231536,1.215074779,1.215064317,1.829753986,1.210525621,1.210517679,1.820793109,1.198716769,1.198708749,1.812645553,1.204512223,1.204504241,1.818629049,1.202849663,1.20284167,1.817267399,1.216246979,1.216236527,1.823810391,1.204836232,1.204825682,1.816751492,1.205296381,1.205283264,1.817114348,1.204424777,1.204414223,1.818427723,1.20814847,1.208140512,1.82140212,1.204095512,1.204087527,1.817200961,1.201494238,1.201486236,1.813574772,1.205733232,1.205725258,1.818888738,1.204813092,1.204805112,1.818390034,1.203825344,1.203817358,1.817684287,1.208645804,1.208637849,1.820495859,1.210474439,1.210466496,1.820794753,1.204113521,1.204105537,1.815934553,1.203598871,1.203590884,1.817397946,1.208812391,1.208804437,1.821598386,1.205507117,1.205499142,1.81616614,1.206950438,1.206942472,1.81902933,1.211305886,1.211295392,1.822746387,1.20700177,1.206993805,1.818520268
Mg,0.905209693,0.905209693,0.905209693,0.882835959,0.882835959,0.882835959,0.890699568,0.890699568,0.890699568,0.884861803,0.884861803,0.884861803,0.883586554,0.883586554,0.883586554,0.885337799,0.885337799,0.885337799,0.8937688,0.8937688,0.8937688,0.88655113,0.88655113,0.88655113,0.898683965,0.898683965,0.898683965,0.895033003,0.895033003,0.895033003,0.872728487,0.872728487,0.872728487,0.888000055,0.888000055,0.888000055,0.887909348,0.887909348,0.887909348,0.922944409,0.922944409,0.922944409,0.894285087,0.894285087,0.894285087,0.889854021,0.889854021,0.889854021,0.889847059,0.889847059,0.889847059,0.884441595,0.884441595,0.884441595,0.889307294,0.889307294,0.889307294,0.891127254,0.891127254,0.891127254,0.878234269,0.878234269,0.878234269,0.887490582,0.887490582,0.887490582,0.870225994,0.870225994,0.870225994,0.891047296,0.891047296,0.891047296,0.905069372,0.905069372,0.905069372,0.889753059,0.889753059,0.889753059,0.890003703,0.890003703,0.890003703,0.88377235,0.88377235,0.88377235,0.887574351,0.887574351,0.887574351,0.887916326,0.887916326,0.887916326,0.88576108,0.88576108,0.88576108,0.882376168,0.882376168,0.882376168
Mg2,0.896689349,0.896689349,3.790477774,0.875788187,0.875788187,3.783271646,0.883270961,0.883270961,3.788441422,0.876696771,0.876696771,3.786930414,0.875706828,0.875706828,3.785204388,0.877456148,0.877456148,3.785335739,0.883211336,0.883211336,3.787724638,0.878831948,0.878831948,3.785378703,0.890351703,0.890351703,3.789637533,0.886615771,0.886615771,3.790967283,0.866369316,0.866369316,3.784126398,0.880019047,0.880019047,3.787285013,0.880298857,0.880298857,3.787152503,0.914971961,0.914971961,3.797426321,0.882009216,0.882009216,3.794722309,0.881965312,0.881965312,3.787126327,0.881747516,0.881747516,3.787474774,0.877113627,0.877113627,3.7864502,0.882211146,0.882211146,3.78696927,0.885157581,0.885157581,3.788121687,0.873315746,0.873315746,3.782167305,0.88060672,0.88060672,3.785589017,0.865700414,0.865700414,3.781184715,0.886729318,0.886729318,3.78441864,0.898957965,0.898957965,3.791209563,0.883051733,0.883051733,3.78661955,0.882319994,0.882319994,3.787361491,0.877410251,0.877410251,3.786122524,0.88185642,0.88185642,3.786399476,0.882707873,0.882707873,3.786216207,0.881443565,0.881443565,3.784677709,0.876937018,0.876937018,3.784444834
N,0.784452224,0.784452224,0.784452224,0.775094769,0.775094769,0.775094769,0.765283003,0.765283003,0.765283003,0.775053659,0.775053659,0.775053659,0.770979806,0.770979806,0.770979806,0.772404317,0.772404317,0.772404317,0.769656164,0.769656164,0.769656164,0.774059503,0.774059503,0.774059503,0.772486817,0.772486817,0.772486817,0.768537567,0.768537567,0.768537567,0.757450051,0.757450051,0.757450051,0.763031348,0.763031348,0.763031348,0.766655759,0.766655759,0.766655759,0.771977928,0.771977928,0.771977928,0.759501522,0.759501522,0.759501522,0.764984554,0.764984554,0.764984554,0.769952802,0.769952802,0.769952802,0.769483647,0.769483647,0.769483647,0.763441867,0.763441867,0.763441867,0.755034384,0.755034384,0.755034384,0.766288545,0.766288545,0.766288545,0.767458859,0.767458859,0.767458859,0.763713105,0.763713105,0.763713105,0.770166587,0.770166587,0.770166587,0.769387021,0.769387021,0.769387021,0.762202682,0.762202682,0.762202682,0.767728678,0.767728678,0.767728678,0.770290693,0.770290693,0.770290693,0.764623483,0.764623483,0.764623483,0.770152796,0.770152796,0.770152796,0.773228919,0.773228919,0.773228919,0.766025152,0.766025152,0.766025152
N2,0.750084142,0.750084142,1.311874047,0.741714983,0.741714983,1.306493255,0.737136463,0.737136463,1.30388312,0.741893958,0.741893958,1.307354695,0.737460585,0.737460585,1.304286272,0.738680169,0.738680169,1.304978263,0.73554981,0.73554981,1.302617879,0.739930039,0.739930039,1.305637348,0.743052665,0.743052665,1.308917653,0.736689661,0.736689661,1.303632614,0.7301294,0.7301294,1.301394256,0.734491343,0.734491343,1.302124489,0.735863806,0.735863806,1.303581693,0.741460766,0.741460766,1.306546096,0.73283737,0.73283737,1.303088668,0.736426498,0.736426498,1.303174247,0.737230113,0.737230113,1.304495943,0.740468126,0.740468126,1.304961985,0.736538264,0.736538264,1.302006211,0.739373605,0.739373605,1.298914932,0.740471712,0.740471712,1.302120411,0.73854356,0.73854356,1.30298678,0.734411806,0.734411806,1.302051077,0.740995072,0.740995072,1.30289915,0.738406927,0.738406927,1.303064215,0.737104043,0.737104043,1.301647232,0.736995966,0.736995966,1.303573545,0.741958378,0.741958378,1.305246819,0.737118452,0.737118452,1.301942989,0.741009405,0.741009405,1.304105073,0.743206308,0.743206308,1.304491872,0.739786483,0.739786483,1.302621956
Na,0.903962838,0.903962838,0.903962838,0.878281085,0.878281085,0.878281085,0.9263264,0.9263264,0.9263264,0.878096372,0.878096372,0.878096372,0.883976585,0.883976585,0.883976585,0.885336527,0.885336527,0.885336527,0.919041449,0.919041449,0.919041449,0.886290294,0.886290294,0.886290294,0.917156822,0.917156822,0.917156822,0.913409203,0.913409203,0.913409203,0.880805455,0.880805455,0.880805455,0.884908905,0.884908905,0.884908905,0.887859868,0.887859868,0.887859868,0.940184472,0.940184472,0.940184472,0.902492422,0.902492422,0.902492422,0.882189439,0.882189439,0.882189439,0.893494312,0.893494312,0.893494312,0.87777303,0.87777303,0.87777303,0.912717076,0.912717076,0.912717076,0.88666008,0.88666008,0.88666008,0.869479413,0.869479413,0.869479413,0.887989272,0.887989272,0.887989272,0.902638448,0.902638448,0.902638448,0.917981822,0.917981822,0.917981822,0.923502022,0.923502022,0.923502022,0.882637522,0.882637522,0.882637522,0.893569954,0.893569954,0.893569954,0.876644249,0.876644249,0.876644249,0.900077692,0.900077692,0.900077692,0.892374056,0.892374056,0.892374056,0.895926785,0.895926785,0.895926785,0.891802032,0.891802032,0.891802032
Na2,0.894127618,0.894127618,2.993507789,0.86890204,0.86890204,2.972242933,0.886183524,0.886183524,2.97835428,0.866982483,0.866982483,2.980369334,0.878171416,0.878171416,2.968447477,0.878007849,0.878007849,2.970121671,0.879997446,0.879997446,2.973870103,0.875021731,0.875021731,2.971744885,0.922339438,0.922339438,2.973147324,0.882553284,0.882553284,2.980313206,0.899456089,0.899456089,2.950885535,0.874776452,0.874776452,2.967894137,0.8836248,0.8836248,2.961989973,0.907732704,0.907732704,3.00110765,0.90040053,0.90040053,2.954960883,0.886608624,0.886608624,2.9671112,0.887562929,0.887562929,2.963922658,0.871562155,0.871562155,2.973052935,0.887423942,0.887423942,2.967051973,0.890522174,0.890522174,2.956435252,0.864939508,0.864939508,2.978972042,0.882595404,0.882595404,2.96436445,0.89135666,0.89135666,2.96441176,0.900732633,0.900732633,2.965381745,0.905914084,0.905914084,2.993269013,0.888809027,0.888809027,2.963949453,0.889236673,0.889236673,2.962040744,0.876538231,0.876538231,2.963944892,0.900582545,0.900582545,2.954011501,0.889430471,0.889430471,2.953322722,0.88818144,0.88818144,2.966644757,0.897326991,0.897326991,2.957119877
NaCl,0.736197506,0.736197506,2.247045686,0.724809502,0.724809502,2.243524731,0.72094161,0.72094161,2.242918832,0.726870903,0.726870903,2.245571758,0.720998695,0.720998695,2.242750214,0.722597089,0.722597089,2.243716664,0.717728341,0.717728341,2.243725128,0.723926081,0.723926081,2.244063163,0.736660826,0.736660826,2.263390364,0.719822932,0.719822932,2.242191016,0.71382394,0.71382394,2.240801623,0.714844293,0.714844293,2.241047963,0.717844867,0.717844867,2.24185825,0.722749569,0.722749569,2.243074152,0.713775581,0.713775581,2.240305736,0.71838656,0.71838656,2.241328623,0.720834793,0.720834793,2.243028712,0.722062232,0.722062232,2.243422754,0.716952865,0.716952865,2.241523899,0.711112644,0.711112644,2.239985591,0.718168453,0.718168453,2.241561057,0.718658176,0.718658176,2.241967445,0.717894801,0.717894801,2.242121245,0.72027098,0.72027098,2.242922822,0.717206514,0.717206514,2.240930389,0.716250697,0.716250697,2.240788954,0.71907741,0.71907741,2.24229558,0.721134945,0.721134945,2.242813846,0.717682095,0.717682095,2.240918561,0.718748692,0.718748692,2.241723097,0.72246479,0.72246479,2.242899807,0.718196182,0.718196182,2.240991533
Ne,0.57838993,0.57838993,0.57838993,0.573069508,0.573069508,0.573069508,0.567967636,0.567967636,0.567967636,0.573918649,0.573918649,0.573918649,0.570631774,0.570631774,0.570631774,0.571536573,0.571536573,0.571536573,0.565244908,0.565244908,0.565244908,0.572511371,0.572511371,0.572511371,0.572245091,0.572245091,0.572245091,0.56592846,0.56592846,0.56592846,0.562495784,0.562495784,0.562495784,0.565356699,0.565356699,0.565356699,0.567993816,0.567993816,0.567993816,0.56586277,0.56586277,0.56586277,0.56409283,0.56409283,0.56409283,0.566407769,0.566407769,0.566407769,0.570169057,0.570169057,0.570169057,0.569555866,0.569555866,0.569555866,0.565521057,0.565521057,0.565521057,0.557543871,0.557543871,0.557543871,0.565875909,0.565875909,0.565875909,0.56739793,0.56739793,0.56739793,0.564382717,0.564382717,0.564382717,0.567659935,0.567659935,0.567659935,0.566886672,0.566886672,0.566886672,0.563809388,0.563809388,0.563809388,0.568366745,0.568366745,0.568366745,0.570410238,0.570410238,0.570410238,0.565304094,0.565304094,0.565304094,0.569412258,0.569412258,0.569412258,0.569934296,0.569934296,0.569934296,0.566368389,0.566368389,0.566368389
NH2,0.794789974,1.000635369,0.959680228,0.784095603,0.991179293,0.946949085,0.772900711,0.988583905,0.941512374,0.781298701,0.99396323,0.947715115,0.775727892,0.988751016,0.941893187,0.777536143,0.990070201,0.943441837,0.775488249,0.988211982,0.940904746,0.779345498,0.991133453,0.944961302,0.780870368,0.997199263,0.944013525,0.773189236,0.988090764,0.940578825,0.763859116,0.982191597,0.933057255,0.768371711,0.985382456,0.936967677,0.770213321,0.986031955,0.938887725,0.77949388,0.991995725,0.945171971,0.766067516,0.983880683,0.935076863,0.77084586,0.985311194,0.938673451,0.773936764,0.988763549,0.941700479,0.776563401,0.989197899,0.942166101,0.770915515,0.984761889,0.937022673,0.76438885,0.977199816,0.928753745,0.776425099,0.986488444,0.938382397,0.773632501,0.985906279,0.938803738,0.772403553,0.985260889,0.936520183,0.777366134,0.987233449,0.938953634,0.776930316,0.987007495,0.937697381,0.76903262,0.982977677,0.935751578,0.77220567,0.986974016,0.939636755,0.778003476,0.98879279,0.942126213,0.771943531,0.983805114,0.93675179,0.776839933,0.987216713,0.939986173,0.78101846,0.98971553,0.942849368,0.773781978,0.985856004,0.937860633
NH3,0.98526673,0.985263481,0.921548283,0.975742992,0.975739711,0.906757082,0.972204894,0.972201601,0.899687947,0.977847542,0.977844268,0.906628284,0.97230048,0.972297188,0.900024211,0.973801874,0.973798586,0.901908411,0.971309744,0.971306448,0.8979817,0.97493498,0.974931696,0.903757034,0.980406472,0.980399414,0.907134571,0.970854202,0.970847075,0.89774664,0.965155263,0.965151946,0.889470739,0.968488837,0.968485532,0.892417062,0.969831324,0.969828023,0.895820718,0.974164458,0.974161172,0.902326978,0.966202329,0.966199015,0.890322509,0.969079761,0.969072621,0.896519045,0.972342536,0.972339243,0.899584908,0.973328402,0.973325112,0.900266242,0.968542573,0.968539267,0.894462793,0.962123149,0.962119821,0.885654814,0.970674223,0.970670925,0.895777338,0.96993481,0.96993151,0.89669051,0.969110448,0.969107145,0.893258717,0.971282953,0.971279657,0.896734006,0.971060945,0.971057648,0.89412081,0.967044546,0.967041236,0.893299257,0.970662734,0.970659435,0.897219051,0.973343678,0.973340389,0.900236799,0.968116447,0.96811314,0.894910103,0.971344188,0.971340892,0.897492055,0.974057605,0.974054319,0.901073851,0.970076607,0.970073306,0.895267915
NH3O,0.884604686,0.884609426,1.596591212,0.874354695,0.874359491,1.589846966,0.87052224,0.870524685,1.587624212,0.876338875,0.876341303,1.591613813,0.871297665,0.871302477,1.58804555,0.872621642,0.87262408,1.58892325,0.867942006,0.867946837,1.58717179,0.873905803,0.873908238,1.589599702,0.879296179,0.879300948,1.592767644,0.869235457,0.869237904,1.58598731,0.864599599,0.86460206,1.58307636,0.866641859,0.866644315,1.584280564,0.868555684,0.868558134,1.584947768,0.872169489,0.872174297,1.587935144,0.8644276,0.864432451,1.583200798,0.867627864,0.867630316,1.585152147,0.870963392,0.870965835,1.587619381,0.87040124,0.870403685,1.587543663,0.865864651,0.865867108,1.584346622,0.856020045,0.856022531,1.578514591,0.866334397,0.866339237,1.584260195,0.867285033,0.867287486,1.585135517,0.866503634,0.86650609,1.584480617,0.867292176,0.867297011,1.585467159,0.86577401,0.865776468,1.58457946,0.86409067,0.864093132,1.582930285,0.868624636,0.868627086,1.586034058,0.869917072,0.869919518,1.586660993,0.865382717,0.865387562,1.583437068,0.892439983,0.892442367,1.599649338,0.870889882,0.870892326,1.586308789,0.866272415,0.866274871,1.584346391
