method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,M11-L,M11-L,M11-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97,B97,B97,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,SOGGA11-X,SOGGA11-X,SOGGA11-X,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,PW6B95,PW6B95,PW6B95,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,HSE-HJS,HSE-HJS,HSE-HJS,LRC-wPBEh,LRC-wPBEh,LRC-wPBEh,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,M11,M11,M11,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
CH3Cl,0.8166677944182522,0.8166512546619933,3.531172061342647,0.8016581375990215,0.8016415978427622,3.514705026147815,0.7958618765259446,0.7958453367696853,3.5120296371218105,0.8043546714874833,0.8043381317312238,3.5218608172502246,0.7959305051720986,0.7959139654158393,3.5114939097177387,0.7979750669220984,0.7979585271658394,3.513552769102354,0.7910235569720985,0.7910041576889161,3.5076072449643676,0.7998194617874831,0.7998029220312239,3.5150555541353707,0.8133793384361062,0.8133427820119932,3.533171365454153,0.7979121573297908,0.7978956175735316,3.5120946248573652,0.7894136433144062,0.789397103558147,3.503573545069335,0.7935456597159626,0.79352626043507,3.5025763082532873,0.7925076514451757,0.7924882521619929,3.50613998195388,0.7945093202913291,0.79449278053507,3.507225530655295,0.8060103375759445,0.8059909382927625,3.520937273908812,0.793714371806714,0.7936978320504544,3.509366635892367,0.7950898042475548,0.795081843081224,3.5074097047446857,0.7966396678490214,0.7966231280927624,3.5115962921407857,0.8000882573182525,0.8000688580350701,3.5161415273676724,0.7968770085836371,0.7968604688273777,3.512059803336915,0.7926363301567138,0.7926169308735316,3.507180406670756,0.7920730033528677,0.7920564635966085,3.5034853502077903,0.7977091309182522,0.7976925911619931,3.5122717773074097,0.795495857079791,0.7954793173235314,3.5093847830007037,0.7968913062182524,0.7968747664619931,3.510569875727958,0.7945550727220986,0.7945385329658393,3.508561103820055,0.7995792615259446,0.7995627217696855,3.514743849034238,0.7941204246297908,0.7941038848735315,3.511260738864833,0.7957074620720986,0.7956880627889161,3.510559674669013,0.7937944385582705,0.7937836178581469,3.5058794388091257,0.7953271449913293,0.79531060523507,3.5097998375807617,0.8005486411528677,0.8005292418696854,3.5158246922195917,0.7955559071451754,0.7955393673889161,3.509527316125391,0.7949582660182524,0.7949417262619931,3.508517017202161,0.7937029336990216,0.7936863939427623,3.50728950098293,0.7978606858451754,0.7978412865619932,3.5118886155275835,0.7966053535259446,0.7965888137696854,3.510863275039119,0.8026389553336372,0.8026224155773777,3.5166301319070397,0.7967140155490217,0.7966974757927624,3.511891334943598
CH3F,0.8244933942157677,0.824473604376091,2.5501875635502524,0.8097518974768789,0.8097321076372022,2.5350125223809434,0.80396929858799,0.8039495087483133,2.52922970375808,0.8122508062824344,0.8122268860149798,2.5386541991233793,0.8047086451602122,0.8046888553205354,2.529943902185597,0.8065549463768789,0.8065351565372021,2.5319264202170566,0.7993184369102122,0.7992986470705354,2.5269597237113812,0.8085003778602123,0.8084764575927575,2.533628623061812,0.8126845011991011,0.8126647113594242,2.5376125156556206,0.8042708198157678,0.804251029976091,2.527538144852263,0.7960182251157677,0.7959984352760909,2.5194322782159144,0.7966997456991012,0.7966758254316466,2.514829611723457,0.8006484346546566,0.800624514336531,2.5239742804559073,0.8016727807435456,0.801648860476091,2.524433167946472,0.8117634158046566,0.811739495537202,2.534943323033129,0.8013547378046568,0.80133494796498,2.5247469736106254,0.8008549560435456,0.80083103572542,2.5254071802876887,0.8045929931824344,0.8045690729149798,2.529343869232383,0.8054686438713232,0.8054488540316465,2.532602387970964,0.8026434312713234,0.8026236414316466,2.5289026388451505,0.7986286554713234,0.7986088656316466,2.524608852222138,0.7890873673046568,0.7890634470372021,2.5184409750863677,0.8018256065713234,0.8018058167316466,2.5286913080142055,0.8009829993046567,0.800959079037202,2.527158462909765,0.8014001725102121,0.8013803826705354,2.5275080872803146,0.7999710444991012,0.7999512546594244,2.5249984333693742,0.8041510374102122,0.8041271171427575,2.532098074163742,0.8019660411157677,0.801946251276091,2.5297853122656466,0.8012060424046568,0.8011821221372021,2.5277235308206185,0.7972780055879899,0.7972582157483131,2.5230979772008886,0.8020775626657678,0.802057772826091,2.5272906553543555,0.8059312517824344,0.8059073315149798,2.5334989786228124,0.8010036514435455,0.8009838616038687,2.5271733406090484,0.8013340856657679,0.801314295826091,2.527568099746148,0.7984964817824345,0.7984766919427577,2.5246440031873876,0.8040436462879899,0.8040197260205355,2.5305194920532723,0.8013588682324345,0.8013390783927578,2.5311953922780672,0.8076908140157677,0.8076710241760909,2.5336841716947314,0.8015653896213233,0.8015414693538687,2.529035484954148
CH3Li,1.2476363177848204,1.24764931307252,3.2966305816639956,1.2063299747931537,1.2063367744391866,3.225067422344452,1.2015965045598203,1.2016033042058532,3.228859195679627,1.2126867031431534,1.2126996984308533,3.2516772533929608,1.194372386376487,1.19437918602252,3.212590956515836,1.1995147689598202,1.19952776424752,3.224829709226327,1.2014602004431536,1.2014670000891867,3.2602883242556064,1.2030215021431536,1.2030344974308533,3.2314033196965486,1.2172404997681536,1.2172472994141865,3.425659759182963,1.1947131466681535,1.1947261419558532,3.2133106300231304,1.1694968850848202,1.1695098803725201,3.1657965369152574,1.2056112803598202,1.2056304712891865,3.276686453867283,1.1806304531598204,1.1806310571641865,3.191021371471937,1.1827307756848204,1.18274377097252,3.198011949272363,1.207401820801487,1.2074148160891867,3.2185034502846293,1.1690322119598202,1.169039011605853,3.154619237371623,1.1858905529348203,1.185891156896286,3.1909852778326258,1.1923526071931534,1.1923656024808533,3.2136214669731995,1.1960699921931537,1.1960829874808534,3.2152660224138323,1.1900478284931537,1.1900608237808532,3.205408214953165,1.1838459911848203,1.1838589864725202,3.1956303046557544,1.158945707326487,1.15895250697252,3.1533681812821364,1.1873155505181536,1.1873223501641865,3.1940923693687147,1.1851656628598202,1.18517865814752,3.1960388906558777,1.1817270817348202,1.1817338813808533,3.187744052780392,1.1844903379181535,1.1845033332058532,3.1890397274638485,1.190692175226487,1.19069897487252,3.2060999615670784,1.1938085829848202,1.1938215782725201,3.188256514768881,1.1898743505264868,1.1898811501725202,3.2062350413017366,1.1780035010931538,1.1780103007284854,3.178154487676636,1.1865163127431535,1.1865293080308532,3.2014417742089254,1.1924083679681534,1.1924151676141868,3.200955476063525,1.1852152279931536,1.1852282232808535,3.1964324101987796,1.1832821877931536,1.1832889874391865,3.188387039024912,1.1836229480848202,1.18363594337252,3.1812273441677785,1.1853639233931537,1.1853769186808532,3.242636049993317,1.18287947108482,1.18289246637252,3.178711121284099,1.1988456396598204,1.1988586349475199,3.209140403440239,1.1858409878014868,1.1858539830891868,3.17916307877735
CH4,1.2202831677676163,1.2202831677676163,1.2202831677676163,1.1979193796076164,1.1979193796076164,1.1979193796076164,1.1896519153676166,1.1896519153676166,1.1896519153676166,1.2001572453776164,1.2001572453776164,1.2001572453776164,1.1880460050476163,1.1880460050476163,1.1880460050476163,1.1911909127576161,1.1911909127576161,1.1911909127576161,1.1878824401076162,1.1878824401076162,1.1878824401076162,1.1937559084076161,1.1937559084076161,1.1937559084076161,1.1992650729776162,1.1992650729776162,1.1992650729776162,1.1904697400676165,1.1904697400676165,1.1904697400676165,1.1747154624376162,1.1747154624376162,1.1747154624376162,1.1835777082776162,1.1835777082776162,1.1835777082776162,1.1847821410176163,1.1847821410176163,1.1847821410176163,1.1842988809676163,1.1842988809676163,1.1842988809676163,1.2025809803976162,1.2025809803976162,1.2025809803976162,1.1839345772376162,1.1839345772376162,1.1839345772376162,1.185153879517616,1.185153879517616,1.185153879517616,1.1882170047576164,1.1882170047576164,1.1882170047576164,1.1932131701976165,1.1932131701976165,1.1932131701976165,1.188425178317616,1.188425178317616,1.188425178317616,1.183205969777616,1.183205969777616,1.183205969777616,1.1780908480176164,1.1780908480176164,1.1780908480176164,1.1903136098976161,1.1903136098976161,1.1903136098976161,1.1863508774876166,1.1863508774876166,1.1863508774876166,1.187800657637616,1.187800657637616,1.187800657637616,1.1851241404376158,1.1851241404376158,1.1851241404376158,1.1921053894676166,1.1921053894676166,1.1921053894676166,1.191793129127616,1.191793129127616,1.191793129127616,1.1883880044676163,1.1883880044676163,1.1883880044676163,1.182819361737616,1.182819361737616,1.182819361737616,1.186023747607616,1.186023747607616,1.186023747607616,1.1946778198876167,1.1946778198876167,1.1946778198876167,1.1863657470276163,1.1863657470276163,1.1863657470276163,1.1863583122576162,1.1863583122576162,1.1863583122576162,1.1836074473576161,1.1836074473576161,1.1836074473576161,1.1902095231176162,1.1902095231176162,1.1902095231176162,1.1875924840776162,1.1875924840776162,1.1875924840776162,1.1970420767476162,1.1970420767476162,1.1970420767476162,1.1883954392376164,1.1883954392376164,1.1883954392376164
CO,0.5658497236000001,0.5658497236000001,1.786078421856342,0.55202636195,0.55202636195,1.7706137901346866,0.54433668555,0.54433668555,1.7650920968999708,0.55155903355,0.55155903355,1.7733917471775418,0.54492084605,0.54492084605,1.7654691099492634,0.54686450735,0.54686450735,1.7671932814174562,0.5415220940500001,0.5415220940500001,1.7612660775885622,0.5489303113,0.5489303113,1.7689493869863129,0.5600081186,0.5600081186,1.774273109763212,0.5423399187500001,0.5423399187500001,1.7670327352184068,0.5337952438000002,0.5337952438000002,1.7591081980564403,0.5321330416500001,0.5321330416500001,1.753428744601172,0.53944035845,0.53944035845,1.7614186010097972,0.5412937404000001,0.5412937404000001,1.7651920490631638,0.5488347214,0.5488347214,1.7760558397316804,0.5358557372000001,0.5358557372000001,1.767506686301867,0.5425842040500001,0.5425842040500001,1.7636301307785902,0.54391184155,0.54391184155,1.7667300875886764,0.5473636990499999,0.5473636990499999,1.76817804767348,0.5446128341500001,0.5446128341500001,1.764318044331876,0.5414371252500001,0.5414371252500001,1.7610635851498255,0.5374170388999999,0.5374170388999999,1.757139831059072,0.5459988877,0.5459988877,1.7595698471125583,0.54430482225,0.54430482225,1.7634879711231257,0.5454094166500001,0.5454094166500001,1.7639200658809837,0.53916420985,0.53916420985,1.7601693401617107,0.5466042904,0.5466042904,1.7626364532567902,0.54412426355,0.54412426355,1.7634501970211058,0.54373128285,0.54373128285,1.761621170977003,0.54139464085,0.54139464085,1.7605830172423793,0.5426585517500001,0.5426585517500001,1.764839072318646,0.54908431725,0.54908431725,1.7693425694563714,0.5442304745500001,0.5442304745500001,1.7634158926557768,0.5450907836500001,0.5450907836500001,1.7644130901812645,0.5421859128000001,0.5421859128000001,1.7614879492695257,0.5476186054500002,0.5476186054500002,1.7670918044477792,0.545181063,0.545181063,1.7628135292468174,0.5511182579,0.5511182579,1.7671113388890125,0.5458767450500002,0.5458767450500002,1.7617568086709376
CO2,0.5150065179000001,0.5150065179000001,4.163620951851919,0.504929025109091,0.504929025109091,4.152685081070102,0.4989609324636364,0.4989609324636364,4.148910245574646,0.5055238067090909,0.5055238067090909,4.159048568301919,0.5002552583318182,0.5002552583318182,4.1475212953610106,0.501657726309091,0.501657726309091,4.149701034747375,0.4950813343000001,0.4950813343000001,4.152881088642829,0.5032697196227273,0.5032697196227273,4.150326231315556,0.5051081354772727,0.5051081354772727,4.153668498374647,0.4987378893636364,0.4987378893636364,4.150583068824647,0.49132001656818186,0.49132001656818186,4.138690816265557,0.48834948800909095,0.48834948800909095,4.131195216329193,0.49609516657272734,0.49609516657272734,4.147967381561011,0.4987649248909091,0.4987649248909091,4.147980899324647,0.5036853908545454,0.5036853908545454,4.157220290770102,0.49388163277727276,0.49388163277727276,4.149575995433739,0.498423601359091,0.498423601359091,4.1507689380746475,0.5004478864636364,0.5004478864636364,4.14889672781101,0.5027459062818183,0.5027459062818183,4.161140442224647,0.5006506529181819,0.5006506529181819,4.155094622438283,0.4976530888318182,0.4976530888318182,4.151323166383738,0.49671698370000006,0.49671698370000006,4.175340852924647,0.5023234761681817,0.5023234761681817,4.160045503370101,0.5002924321818181,0.5002924321818181,4.1540233396701005,0.5020159470454546,0.5020159470454546,4.159041809420102,0.49523002969999996,0.49523002969999996,4.151650972151919,0.5045201127590909,0.5045201127590909,4.164604369156464,0.4990014857545455,0.4990014857545455,4.161654117242829,0.49966723561363646,0.49966723561363646,4.155760372297374,0.49793020298636376,0.49793020298636376,4.155189246783738,0.49958612903181826,0.49958612903181826,4.1506844520519195,0.5041923069909091,0.5041923069909091,4.165689169688283,0.5002755349772727,0.5002755349772727,4.15395237141101,0.5006641706818182,0.5006641706818182,4.1546721923246475,0.4981566255272728,0.4981566255272728,4.1539591302928285,0.5031818541590908,0.5031818541590908,4.160920778565555,0.5023741677818182,0.5023741677818182,4.165111285292829,0.5055778777636364,0.5055778777636364,4.162208345551918,0.500951423159091,0.500951423159091,4.158629517629192
CS,0.6343785091318183,0.6343785091318183,2.3903807534741874,0.6189885352318182,0.6189885352318182,2.3721034005934776,0.6136828130045455,0.6136828130045455,2.365142461749958,0.620434935940909,0.620434935940909,2.3757515377970453,0.6126622218500001,0.6126622218500001,2.365507761961592,0.6147912696227272,0.6147912696227272,2.3677054920368596,0.6099147363909091,0.6099147363909091,2.3580048578780834,0.6166769976500001,0.6166769976500001,2.369728807152101,0.6214893215045455,0.6214893215045455,2.3768576799236762,0.6152880474363637,0.6152880474363637,2.3661515348975755,0.6031254396045456,0.6031254396045456,2.357583873722729,0.6103202692999999,0.6103202692999999,2.352274159976484,0.6093807847272726,0.6093807847272726,2.3582771589301097,0.6121316496272727,0.6121316496272727,2.3628814397672393,0.6262475743045455,0.6262475743045455,2.3771859477456037,0.6093469903181817,0.6093469903181817,2.3655431352509053,0.6136861924454547,0.6136861924454547,2.363938126961062,0.6131860351909091,0.6131860351909091,2.3663584685663257,0.6197353916727275,0.6197353916727275,2.3679960524279324,0.6171399810545455,0.6171399810545455,2.3633739993377514,0.6134868054318182,0.6134868054318182,2.3585858380553955,0.6236285076000001,0.6236285076000001,2.3471685084980836,0.6198976048363637,0.6198976048363637,2.3594977986830634,0.6165958910681819,0.6165958910681819,2.361490469258254,0.6192318549772727,0.6192318549772727,2.3598788727111177,0.611256374431818,0.611256374431818,2.357151587693278,0.6218880955318182,0.6218880955318182,2.362543149585131,0.6176131027818182,0.6176131027818182,2.358501926604045,0.6161024926954546,0.6161024926954546,2.3598727992495165,0.616227532009091,0.616227532009091,2.3585619766177848,0.6135983269818182,0.6135983269818182,2.3634899376429637,0.6217698151,0.6217698151,2.3662971347413984,0.6165654761,0.6165654761,2.361642684700909,0.6162782236227273,0.6162782236227273,2.3602605545632933,0.6156902009045454,0.6156902009045454,2.357895130476405,0.6200936124090911,0.6200936124090911,2.361140777423124,0.6184444452454546,0.6184444452454546,2.357770707443305,0.6248180708000001,0.6248180708000001,2.363604038541242,0.6190121913181819,0.6190121913181819,2.359993844041761
CSO,0.5913021276400001,0.5913021276400001,5.5544812175492995,0.5782962366533334,0.5782962366533334,5.5424441709775225,0.5734537231266666,0.5734537231266666,5.540741714875467,0.5801797117199999,0.5801797117199999,5.549831643896442,0.5737833312633334,0.5737833312633334,5.538482310977903,0.5754016328666667,0.5754016328666667,5.540644377043191,0.5681676016566667,0.5681676016566667,5.542725963657321,0.57710171694,0.57710171694,5.541408399087367,0.5846529650033334,0.5846529650033334,5.543255250895615,0.5755726325766668,0.5755726325766668,5.54228175715192,0.56673021279,0.56673021279,5.531227672324575,0.5699593812266668,0.5699593812266668,5.5235941135696525,0.5706855104299999,0.5706855104299999,5.538760828259175,0.5743830693766668,0.5743830693766668,5.539257551014352,0.5844968348333334,0.5844968348333334,5.553272607707152,0.5712455964366667,0.5712455964366667,5.540467929685821,0.5741972001266668,0.5741972001266668,5.5415119589338175,0.5748043730099999,0.5748043730099999,5.540371108412029,0.5790570614500001,0.5790570614500001,5.549355766542269,0.5769604563099999,0.5769604563099999,5.544126229477795,0.5733942449666667,0.5733942449666667,5.540190388885561,0.5803432766600001,0.5803432766600001,5.555983115223803,0.5794411912333333,0.5794411912333333,5.545779486013592,0.5764276311266667,0.5764276311266667,5.542097058967923,0.5791661047433334,0.5791661047433334,5.5456175543369355,0.5710845097533335,0.5710845097533335,5.538757364916111,0.5820607085299999,0.5820607085299999,5.548785033662654,0.5751042420666668,0.5751042420666668,5.550158011782571,0.5755775890900001,0.5755775890900001,5.543543672851715,0.5756048499133333,0.5756048499133333,5.543250656589282,0.5748291555766669,0.5748291555766669,5.540882247510917,0.58077449332,0.58077449332,5.551645980850213,0.5764251528700001,0.5764251528700001,5.542133446346001,0.5762343271066667,0.5762343271066667,5.54180873622626,0.5751885027933333,0.5751885027933333,5.541505525261338,0.5797286690066666,0.5797286690066666,5.5468563065956,0.57868532295,0.57868532295,5.546592519719976,0.5833047933766667,0.5833047933766667,5.5486530686857725,0.5778328026566667,0.5778328026566667,5.544736379008116
Cl2,0.5682569646764705,0.5682569646764705,4.028695959670937,0.5571551037088236,0.5571551037088236,4.0166406987856424,0.5511329400088236,0.5511329400088236,4.013535588962114,0.5586792315588237,0.5586792315588237,4.022212402891526,0.5525236793382352,0.5525236793382352,4.014069143044469,0.5540412470970587,0.5540412470970587,4.015682925473878,0.5458389464294119,0.5458389464294119,4.010205249341526,0.5555784951294118,0.5555784951294118,4.0168221946415255,0.5706229708941178,0.5706229708941178,4.011856205620937,0.5535776673205882,0.5535776673205882,4.012921127088583,0.5480803109147059,0.5480803109147059,4.006842109265055,0.54738494125,0.54738494125,3.9991121351621133,0.5488106677323529,0.5488106677323529,4.0086133338827015,0.551673054182353,0.551673054182353,4.010301464012113,0.559442388832353,0.559442388832353,4.019728315032703,0.5503566625529411,0.5503566625529411,4.009875058085642,0.5526636279499999,0.5526636279499999,4.012077062023878,0.5530681669058826,0.5530681669058826,4.014344666873878,0.5561273560911765,0.5561273560911765,4.018619659623879,0.5536214012617647,0.5536214012617647,4.015298066791525,0.5500789520264706,0.5500789520264706,4.011090861650349,0.5525455463088235,0.5525455463088235,4.01131171805329,0.5542621035000002,0.5542621035000002,4.015975942879761,0.5531184609382354,0.5531184609382354,4.013443747685645,0.5537460429941177,0.5537460429941177,4.013515908688584,0.5511088863411766,0.5511088863411766,4.010574801144467,0.5551630226882354,0.5551630226882354,4.017115212047407,0.548191832464706,0.548191832464706,4.0145589631856415,0.5522415954176472,0.5522415954176472,4.013846099944466,0.5521956747794118,0.5521956747794118,4.011340145115055,0.5523837307264706,0.5523837307264706,4.013319105953291,0.5566740303558824,0.5566740303558824,4.019013265094466,0.5531556347882354,0.5531556347882354,4.013535588962114,0.5526614412529413,0.5526614412529413,4.012958300938584,0.5514040904441176,0.5514040904441176,4.011996154232703,0.5545966681500001,0.5545966681500001,4.015750713082703,0.5536476416264706,0.5536476416264706,4.015680738776821,0.5580953834441178,0.5580953834441178,4.018637153200348,0.553608281079412,0.553608281079412,4.015359294309174
ClCN,0.5840656181733332,0.5840656181733332,5.654847411647962,0.57226911644,0.57226911644,5.6404219309153785,0.5665864739033334,0.5665864739033334,5.635932623403745,0.5734264623033335,0.5734264623033335,5.646241885711583,0.5672085163266668,0.5672085163266668,5.634856677621375,0.5688094701333334,0.5688094701333334,5.636927913271416,0.5625989589266669,0.5625989589266669,5.634386815254961,0.5704599890733333,0.5704599890733333,5.638049775546762,0.5770967604266667,0.5770967604266667,5.63478359147574,0.56850712282,0.56850712282,5.636091996102845,0.5601702673933333,0.5601702673933333,5.62714261321774,0.5617513951466667,0.5617513951466667,5.616595361421705,0.5641503476,0.5641503476,5.632055595236551,0.56695325589,0.56695325589,5.6336105060195765,0.5760459796,0.5760459796,5.646284672280353,0.5638430437733333,0.5638430437733333,5.636383380920358,0.5674712115333335,0.5674712115333335,5.636306152711571,0.5679098629633335,0.5679098629633335,5.635473902093813,0.5718998561966668,0.5718998561966668,5.643713730928236,0.5697437728966667,0.5697437728966667,5.63827650222831,0.5662221701733333,0.5662221701733333,5.633761344066853,0.5716247697066668,0.5716247697066668,5.6413086887724235,0.5716173349366667,0.5716173349366667,5.637196113757022,0.5692010346866667,0.5692010346866667,5.636280862408032,0.5714909438466667,0.5714909438466667,5.638021767885151,0.5648690420333333,0.5648690420333333,5.633751741171618,0.57302002821,0.57302002821,5.63857265592476,0.5667649083833334,0.5667649083833334,5.640328432788458,0.5684451664033333,0.5684451664033333,5.63637538476548,0.56835099265,0.56835099265,5.6362914024544954,0.5677215154566667,0.5677215154566667,5.6351987357863,0.57324307131,0.57324307131,5.646284584315012,0.5692059912,0.5692059912,5.636279036256203,0.5689358612233334,0.5689358612233334,5.636810686158835,0.5676471677566667,0.5676471677566667,5.636028334410436,0.5717908129033333,0.5717908129033333,5.641609633763107,0.5706805539166667,0.5706805539166667,5.639520932926929,0.5753124156266668,0.5753124156266668,5.643099183372551,0.5701055983700001,0.5701055983700001,5.639118664921751
ClF,0.5142230075230768,0.5142230075230768,2.615716640512942,0.5036999484461537,0.5036999484461537,2.606495268924869,0.4975348084000001,0.4975348084000001,2.6020327647927974,0.505009611776923,0.505009611776923,2.6105224868633603,0.49956221298846154,0.49956221298846154,2.6031660656659596,0.5009347859115385,0.5009347859115385,2.604777020405102,0.49232475034615386,0.49232475034615386,2.6007006261163235,0.5025018066653847,0.5025018066653847,2.6057988601405477,0.5127417725769233,0.5127417725769233,2.6045144384850163,0.49888164558076925,0.49888164558076925,2.6002459288459923,0.49422061669615386,0.49422061669615386,2.5946165504228267,0.4907691677000001,0.4907691677000001,2.5840865716268775,0.49477822444615394,0.49477822444615394,2.598255893588888,0.4977778681884615,0.4977778681884615,2.5990410757122797,0.5033425075807694,0.5033425075807694,2.6041299186938867,0.49581051366538464,0.49581051366538464,2.5972814457401414,0.49782362061923097,0.49782362061923097,2.600823519878291,0.49971376791538474,0.49971376791538474,2.6030012532114366,0.5010606050961539,0.5010606050961539,2.6080568876770385,0.498833033623077,0.498833033623077,2.6045775080627958,0.49546451090769233,0.49546451090769233,2.6009691146726577,0.49253063628461546,0.49253063628461546,2.6038501321287955,0.4978321992000001,0.4978321992000001,2.606857892230744,0.4982496901307692,0.4982496901307692,2.6034806320735804,0.4982296734423078,0.4982296734423078,2.6039096281162455,0.4959592090653847,0.4959592090653847,2.6019197745831284,0.49881873598846155,0.49881873598846155,2.6084233383294264,0.4935228921269232,0.4935228921269232,2.605726829331201,0.49717736753461544,0.49717736753461544,2.604429042631016,0.4960592925076924,0.4960592925076924,2.6010891420845,0.4983326164115385,0.4983326164115385,2.602439847017264,0.5014723769730769,0.5014723769730769,2.6095873726149272,0.4982639877653847,0.4982639877653847,2.6034759822113647,0.49826684729230775,0.49826684729230775,2.603841588367555,0.49617081405769237,0.49617081405769237,2.60187422567132,0.49982528946538457,0.49982528946538457,2.606521696174555,0.49829544256153846,0.49829544256153846,2.608855980516483,0.502473211396154,0.502473211396154,2.608756516854105,0.49774927291923093,0.49774927291923093,2.6061125395971625
FCN,0.5300450299454547,0.5300450299454547,4.431789107434744,0.5187171440181817,0.5187171440181817,4.419229803036491,0.5128605729227274,0.5128605729227274,4.413654554773164,0.5192781312090909,0.5192781312090909,4.424031986346352,0.5137493658818182,0.5137493658818182,4.412833928975034,0.5152498376454546,0.5152498376454546,4.414977070792187,0.5091736028909093,0.5091736028909093,4.415174795823306,0.5169834908318183,0.5169834908318183,4.41593290452995,0.5185650691772726,0.5185650691772726,4.4161869724696015,0.5130498216136364,0.5130498216136364,4.412783279569811,0.5047803297090909,0.5047803297090909,4.403242973606879,0.5046857053636363,0.5046857053636363,4.392636510389231,0.5096636218227275,0.5096636218227275,4.409361859597171,0.5119177089090909,0.5119177089090909,4.4104062653992795,0.5195113126318183,0.5195113126318183,4.420016752577604,0.5078049293227274,0.5078049293227274,4.413065274258728,0.5122725502045454,0.5122725502045454,4.4135211499195215,0.5139859267454546,0.5139859267454546,4.413115185152699,0.5164191241999999,0.5164191241999999,4.4233340425473555,0.5145739494636363,0.5145739494636363,4.417426787816459,0.5113398245136364,0.5113398245136364,4.413422384368982,0.5116135592272727,0.5116135592272727,4.4250043142651965,0.5154661218636364,0.5154661218636364,4.419155231253633,0.5139690295409092,0.5139690295409092,4.41618980085596,0.5159933146454546,0.5159933146454546,4.418714186039591,0.5089775953181819,0.5089775953181819,4.414428615334203,0.5171727395227272,0.5171727395227272,4.422431391220216,0.5127152569636364,0.5127152569636364,4.422685658894518,0.5131038926681818,0.5131038926681818,4.416994930098956,0.5119008117045457,0.5119008117045457,4.415542349527828,0.5131241693136365,0.5131241693136365,4.413710529682627,0.517750623918182,0.517750623918182,4.427032472469951,0.5139521323363637,0.5139521323363637,4.416124722907285,0.5141717959954546,0.5141717959954546,4.417178686779378,0.5119582622000001,0.5119582622000001,4.415742968629285,0.51682803655,0.51682803655,4.422293211082272,0.5152532170863636,0.5152532170863636,4.424411539912271,0.5195822808909092,0.5195822808909092,4.423216980530376,0.5141717959954546,0.5141717959954546,4.42028044968711
H2,0.8409840085500002,0.8409840085500002,1.115438768115506,0.8070442835,0.8070442835,1.0793057859155057,0.7721380383500002,0.7721380383500002,1.0490090981655062,0.7886060539,0.7886060539,1.068822760215506,0.7746658601500002,0.7746658601500002,1.0503101829155062,0.7805021546,0.7805021546,1.0564810420155057,0.78158019625,0.78158019625,1.0591947330655063,0.7856321459000002,0.7856321459000002,1.0611277732655058,0.8501659494999999,0.8501659494999999,1.1280035294155057,0.77763976815,0.77763976815,1.0545480018155062,0.75496371965,0.75496371965,1.025292181865506,0.7741082524,0.7741082524,1.053061047815506,0.7684950010499999,0.7684950010499999,1.041648675865506,0.7660787008000001,0.7660787008000001,1.0336191242655062,0.7873049691500001,0.7873049691500001,1.0567040851155058,0.7684950010499999,0.7684950010499999,1.034065210465506,0.77161760445,0.77161760445,1.0400873741655057,0.7646289206500001,0.7646289206500001,1.0328756472655058,0.78262106405,0.78262106405,1.053544307865506,0.7741826001,0.7741826001,1.0430984560155059,0.7687180441500001,0.7687180441500001,1.035812381415506,0.7710228228500001,0.7710228228500001,1.0123928559155058,0.7774167250500001,0.7774167250500001,1.038972158665506,0.7780486805000001,0.7780486805000001,1.0429869344655063,0.7750375986500001,0.7750375986500001,1.0359610768155059,0.7695730427,0.7695730427,1.040013026465506,0.78061367615,0.78061367615,1.0478938826655058,0.7787921575000001,0.7787921575000001,1.0509421383655058,0.7780858543500001,0.7780858543500001,1.047670839565506,0.7711715182500002,0.7711715182500002,1.0326897780155058,0.7642943560000001,0.7642943560000001,1.029344131515506,0.7930669159,0.7930669159,1.058376908365506,0.7774910727500001,0.7774910727500001,1.0426523698155061,0.7828441071500001,0.7828441071500001,1.046183885565506,0.7730302107499999,0.7730302107499999,1.036444336865506,0.78336454105,0.78336454105,1.0448456269655058,0.78663583985,0.78663583985,1.0517971369155061,0.7944423483500002,0.7944423483500002,1.062912118065506,0.78046498075,0.78046498075,1.0476708395655059
